id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_020680,Fasolada,Greek,Breakfast,"Fasolada is a beloved Greek classic — chef's and deeply satisfying. The combination of white bean soup with tomatoes creates something truly special, with a drizzle of chilli oil. Ready in 48 minutes.","white bean soup, tomatoes, celery, olive oil","adventurous, nostalgic, energetic, happy",Nut-Free,None,48,426,4,raw,herbaceous,velvety,quick bite
dish_006630,Velvety Churros,Mexican,Breakfast,"Treat yourself to this crispy Velvety Churros, a cornerstone of Mexican cuisine. With fried dough and cinnamon sugar, it's a easy meal that comes together in 16 minutes, with toasted nuts sprinkled over.","fried dough, cinnamon sugar, chocolate sauce","tired, anxious, nervous, energetic, sad",High-Protein,Spicy,16,910,5,steamed,sweet and sour,velvety,family gathering
dish_014165,Bouillabaisse,French,Soup,"Treat yourself to this smoked Bouillabaisse, a cornerstone of French cuisine. With mixed fish and saffron broth, it's a spiced meal that comes together in 64 minutes, garnished with pomegranate seeds.","mixed fish, saffron broth, rouille, baguette","sluggish, sad, nervous, happy, stressed","Vegetarian, Nut-Free, Gluten-Free",None,64,410,1,poached,peppery,light,hangover cure
dish_017775,Rustic Kunafa,Middle Eastern,Breakfast,"Few things hit quite like a gourmet Rustic Kunafa. This Middle Eastern staple is a calming crowd-pleaser made with shredded pastry and cheese, plated elegantly.","shredded pastry, cheese, sugar syrup, rose water","anxious, excited, content, happy, nostalgic, lonely, proud",Halal,None,41,890,3,smoked,tangy,velvety,post-workout meal
dish_044718,Barszcz,Polish,Main Course,"Treat yourself to this modern Barszcz, a cornerstone of Polish cuisine. With clear beetroot soup and uszka mushroom dumplings, it's a flavourful meal that comes together in 56 minutes, accompanied by flatbread.","clear beetroot soup, uszka mushroom dumplings","bored, cozy, tired, celebratory, nostalgic, anxious",,Very Spicy,56,190,4,sautéed,fragrant,dense,meal prep
dish_015106,Creamy Salade Niçoise,French,Salad,"Craving something exotic? This French Creamy Salade Niçoise delivers. creamy and full of character, it showcases tuna alongside green beans. with toasted nuts sprinkled over. Perfect for a 24-minute cook.","tuna, green beans, lemon zest, hard-boiled egg, anchovy","adventurous, focused, anxious, excited, happy, nervous, energetic",,Very Spicy,24,790,1,raw,sweet,light,picnic
dish_045332,Tangy Chłodnik,Polish,Salad,"Tangy Chłodnik is a beloved Polish classic — slow-cooked and deeply satisfying. The combination of cold beetroot soup with kefir creates something truly special, served in a bowl. Ready in 7 minutes.","cold beetroot soup, kefir, cucumber, dill, hard egg","tired, stressed, adventurous, romantic, happy, sad, proud","Vegetarian, Vegan",Spicy,7,616,5,braised,buttery,melt-in-your-mouth,date night
dish_047435,Chin Chin,Nigerian,Main Course,"This light version of Chin Chin brings the best of Nigerian cooking to your table. A wholesome dish featuring fried dough snack and coconut, plated on banana leaf. Prep time: 34 minutes.","fried dough snack, coconut, nutmeg, sugar","content, nostalgic, sluggish, adventurous, romantic",Halal,Very Spicy,34,614,3,steamed,umami-rich,tender,late-night snack
dish_002058,Miso Soup,Japanese,Dessert,"This modern version of Miso Soup brings the best of Japanese cooking to your table. A luxurious dish featuring tofu and wakame, garnished with microgreens. Prep time: 9 minutes.","tofu, wakame, miso, dashi","celebratory, proud, nervous","Dairy-Free, Gluten-Free",Mild,9,269,3,boiled,creamy,light,picnic
dish_040965,Traditional Oxtail Stew,Caribbean,Soup,"This Caribbean Traditional Oxtail Stew is what surprising eating looks like. modern in texture, generous with oxtail, and finished with butter beans — on a wooden board. About 156 minutes from start to finish.","oxtail, butter beans, scotch bonnet, thyme, allspice","bored, cozy, adventurous, content",Dairy-Free,None,156,164,5,steamed,bold,sticky,potluck
dish_034302,Beef Wellington,British,Side Dish,"Beef Wellington is a beloved British classic — loaded and deeply satisfying. The combination of beef fillet with mushroom duxelles creates something truly special, with pickled vegetables. Ready in 107 minutes.","beef fillet, mushroom duxelles, prosciutto, puff pastry","anxious, excited, stressed, nervous, bored","Dairy-Free, Gluten-Free",Spicy,107,688,5,slow-cooked,herbaceous,tender,solo lunch
dish_011234,Fattoush,Mediterranean,Side Dish,"This Mediterranean Fattoush is what zingy eating looks like. light in texture, generous with toasted pita, and finished with mixed greens — garnished with microgreens. About 16 minutes from start to finish.","toasted pita, mixed greens, radish, sumac dressing","energetic, cozy, content",,Very Spicy,16,186,6,steamed,delicate,chewy,celebration feast
dish_013413,Crispy Cobb Salad,American,Starter,"A celebratory glazed Crispy Cobb Salad rooted in authentic American tradition. chicken and coconut cream are the stars, plated elegantly. On the table in 23 minutes.","chicken, coconut cream, avocado, blue cheese, hard-boiled egg","happy, excited, proud, sluggish, content","Vegetarian, Keto, Low-Carb",Mild,23,288,1,braised,creamy,crispy,romantic dinner
dish_021563,Revithada,Greek,Main Course,"This Greek Revithada is what simple eating looks like. traditional in texture, generous with slow-cooked chickpeas, and finished with rosemary — served in a bowl. About 134 minutes from start to finish.","slow-cooked chickpeas, rosemary, lemon, olive oil","lonely, tired, anxious, nostalgic, stressed",,None,134,780,5,roasted,bitter,chunky,solo lunch
dish_033464,Quindim,Brazilian,Snack,"Treat yourself to this street-style Quindim, a cornerstone of Brazilian cuisine. With egg yolk and sugar, it's a calming meal that comes together in 37 minutes, served in a clay pot.","egg yolk, sugar, shredded coconut, butter","nervous, stressed, bored, focused",,None,37,719,5,baked,savoury,tender,date night
dish_038524,Ayam Bakar,Indonesian,Snack,"Ayam Bakar is a beloved Indonesian classic — smoky and deeply satisfying. The combination of grilled marinated chicken with kecap manis creates something truly special, with pickled vegetables. Ready in 79 minutes.","grilled marinated chicken, kecap manis, galangal","stressed, anxious, proud, adventurous",High-Protein,Spicy,79,932,6,baked,bold,tender,hangover cure
dish_018136,Light Qatayef,Middle Eastern,Salad,"Few things hit quite like a loaded Light Qatayef. This Middle Eastern staple is a unusual crowd-pleaser made with stuffed pancakes and cheese, plated elegantly.","stuffed pancakes, cheese, walnuts, sugar syrup","adventurous, lonely, happy, content, bored",Gluten-Free,None,37,371,3,steamed,earthy,chewy,potluck
dish_045013,Layered Sernik,Polish,Salad,"Craving something impressive? This Polish Layered Sernik delivers. rustic and full of character, it showcases cheesecake alongside quark cheese. in a cast-iron skillet. Perfect for a 75-minute cook.","cheesecake, quark cheese, raisins, vanilla","proud, anxious, content, bored, energetic, romantic, adventurous",Dairy-Free,None,75,940,6,poached,sweet and sour,chewy,post-workout meal
dish_046103,Puff Puff,Nigerian,Snack,"A extra-crispy Puff Puff from Nigerian cuisine, perfect for when you're feeling calming. Made with fried dough balls and nutmeg, with pickled vegetables. Takes about 31 minutes to prepare.","fried dough balls, nutmeg, vanilla, sugar","stressed, excited, sluggish, focused","Halal, Nut-Free",None,31,426,6,steamed,briny,dense,picnic
dish_014041,Extra-Crispy Beef Bourguignon,French,Drink,"Few things hit quite like a street-style Extra-Crispy Beef Bourguignon. This French staple is a soothing crowd-pleaser made with beef and red wine, served family-style.","beef, red wine, carrots, mushrooms, pearl onions","anxious, proud, bored, excited, stressed, nervous",,Spicy,196,578,1,cured,sweet,velvety,family gathering
dish_025333,Hearty Sambusa,Ethiopian,Main Course,"Craving something joyful? This Ethiopian Hearty Sambusa delivers. rustic and full of character, it showcases lentil-filled pastry alongside jalapeño. in a cast-iron skillet. Perfect for a 34-minute cook.","lentil-filled pastry, jalapeño, fried","happy, adventurous, lonely, sluggish",,Very Spicy,34,336,3,deep-fried,tangy,airy,office party
dish_019881,Rustic Bravas de Morunos,Spanish,Snack,"A spiced gourmet Rustic Bravas de Morunos rooted in authentic Spanish tradition. spiced pork skewers and pimentón are the stars, plated on banana leaf. On the table in 18 minutes.","spiced pork skewers, pimentón, lemon","sluggish, stressed, romantic, heartbroken, sad",,Medium,18,314,3,baked,garlicky,tender,office party
dish_006120,Elote,Mexican,Starter,"Treat yourself to this classic Elote, a cornerstone of Mexican cuisine. With corn and mayo, it's a warming meal that comes together in 13 minutes, in a cast-iron skillet.","corn, mayo, cheese, chilli powder, lime","cozy, celebratory, stressed, adventurous, happy",Low-Carb,Mild,13,820,5,baked,citrusy,chunky,date night
dish_029077,Harira,Moroccan,Snack,"Harira is a beloved Moroccan classic — classic and deeply satisfying. The combination of tomatoes with lentils creates something truly special, with pickled vegetables. Ready in 71 minutes.","tomatoes, lentils, fresh ginger, lamb, cilantro","nervous, happy, lonely","Vegetarian, High-Protein",Very Spicy,71,847,6,pressure-cooked,peppery,melt-in-your-mouth,rainy day
dish_001558,Gourmet Arancini,Italian,Snack,"This crispy version of Gourmet Arancini brings the best of Italian cooking to your table. A warming dish featuring risotto and mozzarella, accompanied by flatbread. Prep time: 38 minutes.","risotto, mozzarella, breadcrumbs","sad, bored, anxious, focused",Dairy-Free,Mild,38,555,4,braised,umami-rich,hearty,late-night snack
dish_023048,Street-Style Che Ba Mau,Vietnamese,Drink,"A indulgent stuffed Street-Style Che Ba Mau rooted in authentic Vietnamese tradition. three colour dessert and mung bean are the stars, plated elegantly. On the table in 16 minutes.","three colour dessert, mung bean, coconut milk, jelly","romantic, excited, stressed, sluggish","Vegetarian, Vegan",Medium,16,375,1,braised,earthy,sticky,potluck
dish_040741,Jerk Chicken,Caribbean,Breakfast,"Jerk Chicken is a beloved Caribbean classic — braised and deeply satisfying. The combination of chicken with scotch bonnet creates something truly special, with a squeeze of lime. Ready in 82 minutes.","chicken, scotch bonnet, allspice, thyme, rice and peas","heartbroken, cozy, bored, nervous",,Mild,82,232,5,roasted,bitter,chunky,family gathering
dish_008866,Som Tam,Thai,Salad,"A vibrant double-fried Som Tam rooted in authentic Thai tradition. green papaya and chilli are the stars, with pickled vegetables. On the table in 7 minutes.","green papaya, chilli, lime, fish sauce, peanuts","excited, proud, content, heartbroken, adventurous, energetic",,Spicy,7,224,1,sautéed,delicate,velvety,holiday feast
dish_005998,Tamales,Mexican,Side Dish,"Treat yourself to this fragrant Tamales, a cornerstone of Mexican cuisine. With masa and pork, it's a familiar meal that comes together in 77 minutes, garnished with pomegranate seeds.","masa, pork, dried chillies, corn husks","cozy, sluggish, nostalgic, adventurous, focused, lonely","Vegetarian, Low-Carb",Spicy,77,860,6,baked,savoury,sticky,picnic
dish_032265,Feijoada,Brazilian,Dessert,"Craving something simple? This Brazilian Feijoada delivers. loaded and full of character, it showcases black beans alongside bone broth. served family-style. Perfect for a 174-minute cook.","black beans, bone broth, sausage, rice, farofa","focused, cozy, energetic, happy",,Very Spicy,174,271,4,pan-seared,savoury,silky,quick bite
dish_003628,Biryani,Indian,Breakfast,"A modern Biryani from Indian cuisine, perfect for when you're feeling nostalgic. Made with basmati rice and chicken, served in a bowl. Takes about 107 minutes to prepare.","basmati rice, chicken, saffron, fried onions","sad, focused, stressed, nervous, bored, sluggish, happy","Nut-Free, High-Protein, Gluten-Free",Very Spicy,107,508,4,charcoal-grilled,peppery,velvety,celebration feast
dish_035910,Extra-Crispy Schnitzel,German,Soup,"A spicy Extra-Crispy Schnitzel from German cuisine, perfect for when you're feeling vibrant. Made with veal or pork and breadcrumbs, with toasted nuts sprinkled over. Takes about 22 minutes to prepare.","veal or pork, breadcrumbs, lemon, potato salad","excited, lonely, romantic",,Mild,22,218,1,cured,earthy,crunchy,late-night snack
dish_032120,Jallab,Lebanese,Drink,"Craving something sustaining? This Lebanese Jallab delivers. layered and full of character, it showcases grape juice alongside chilli flakes. accompanied by flatbread. Perfect for a 5-minute cook.","grape juice, chilli flakes, pomegranate, pine nuts","focused, lonely, adventurous, tired","Halal, High-Protein, Low-Carb, Gluten-Free",Medium,5,544,5,boiled,citrusy,light,potluck
dish_029764,Maaqouda,Moroccan,Dessert,"This Moroccan Maaqouda is what complex eating looks like. fragrant in texture, generous with potato fritters, and finished with garlic — in a cast-iron skillet. About 28 minutes from start to finish.","potato fritters, garlic, cumin, fresh herbs, egg","adventurous, cozy, nostalgic, romantic, sluggish, bored, anxious",,Very Spicy,28,388,5,baked,briny,sticky,camping trip
dish_033610,Caipirinha,Brazilian,Snack,"This Brazilian Caipirinha is what indulgent eating looks like. steamed in texture, generous with cachaça, and finished with lime — with a squeeze of lime. About 5 minutes from start to finish.","cachaça, lime, sugar, crushed ice","romantic, bored, proud, content, nostalgic",,None,5,328,3,fermented,umami-rich,melt-in-your-mouth,holiday feast
dish_037475,Rendang,Indonesian,Main Course,"Craving something joyful? This Indonesian Rendang delivers. creamy and full of character, it showcases slow-cooked beef alongside coconut milk. with a side of rice. Perfect for a 211-minute cook.","slow-cooked beef, coconut milk, lemongrass, galangal, chilli","happy, nostalgic, sluggish, celebratory, lonely",,Spicy,211,551,4,slow-cooked,nutty,crispy,date night
dish_007387,Grilled Hot and Sour Soup,Chinese,Breakfast,"Few things hit quite like a baked Grilled Hot and Sour Soup. This Chinese staple is a harmonious crowd-pleaser made with tofu and wood-ear mushrooms, with a yoghurt swirl.","tofu, wood-ear mushrooms, bamboo shoots, vinegar","content, proud, energetic, sluggish, tired",Gluten-Free,Spicy,24,609,2,smoked,fragrant,fluffy,holiday feast
dish_017299,Fatteh,Middle Eastern,Drink,"Craving something celebratory? This Middle Eastern Fatteh delivers. extra-crispy and full of character, it showcases pita chips alongside chickpeas. with toasted nuts sprinkled over. Perfect for a 20-minute cook.","pita chips, chickpeas, yoghurt, tahini, pine nuts","happy, nervous, nostalgic, sad, bored",,Spicy,20,839,6,roasted,briny,flaky,solo lunch
dish_014551,Crème Brûlée,French,Breakfast,"Few things hit quite like a spicy Crème Brûlée. This French staple is a reviving crowd-pleaser made with cream and egg yolks, with crusty bread on the side.","cream, egg yolks, vanilla, caramel crust","sluggish, sad, lonely, energetic, anxious, happy, excited","Vegetarian, Dairy-Free",Medium,64,764,2,charcoal-grilled,herbaceous,chunky,Sunday brunch
dish_048520,Torta Frita,Argentinian,Main Course,"Treat yourself to this zesty Torta Frita, a cornerstone of Argentinian cuisine. With fried flatbread and mate tea, it's a soothing meal that comes together in 14 minutes, served in a bowl.","fried flatbread, mate tea, dulce de leche","sad, anxious, focused, adventurous",Vegetarian,Very Spicy,14,666,4,fried,smoky,melt-in-your-mouth,celebration feast
dish_019061,Tortilla Española,Spanish,Drink,"A clean glazed Tortilla Española rooted in authentic Spanish tradition. smoked paprika and potatoes are the stars, plated elegantly. On the table in 23 minutes.","smoked paprika, potatoes, onion, olive oil","focused, content, anxious, cozy, proud",,Very Spicy,23,220,5,raw,bitter,flaky,beach day
dish_042417,Beef Stroganoff,Russian,Side Dish,"Craving something easy? This Russian Beef Stroganoff delivers. glazed and full of character, it showcases beef strips alongside lemon zest. served family-style. Perfect for a 28-minute cook.","beef strips, lemon zest, sour cream, egg noodles","tired, sluggish, focused, stressed, sad",Dairy-Free,Very Spicy,28,191,5,roasted,spicy,hearty,office party
dish_029987,Rfissa,Moroccan,Soup,"Craving something bright? This Moroccan Rfissa delivers. smoky and full of character, it showcases chicken alongside lentils. with pickled vegetables. Perfect for a 75-minute cook.","chicken, lentils, msemen bread, fenugreek","happy, sluggish, lonely","Keto, Gluten-Free",Medium,75,595,6,raw,peppery,chunky,solo lunch
dish_020797,Layered Kleftiko,Greek,Soup,"This Greek Layered Kleftiko is what indulgent eating looks like. chilled in texture, generous with slow-roasted lamb, and finished with garlic — garnished with microgreens. About 195 minutes from start to finish.","slow-roasted lamb, garlic, parmesan, feta, oregano","celebratory, focused, adventurous, sad, anxious",Gluten-Free,Spicy,195,857,2,braised,citrusy,crunchy,family gathering
dish_014545,Baked Crème Brûlée,French,Starter,"A zesty Baked Crème Brûlée from French cuisine, perfect for when you're feeling simple. Made with cream and egg yolks, garnished with pomegranate seeds. Takes about 58 minutes to prepare.","cream, egg yolks, vanilla, caramel crust","nervous, happy, anxious, sad, lonely, focused",,None,58,935,5,slow-cooked,tangy,velvety,office party
dish_011249,Smoked Fattoush,Mediterranean,Snack,"Smoked Fattoush is a beloved Mediterranean classic — fragrant and deeply satisfying. The combination of toasted pita with mixed greens creates something truly special, on a wooden board. Ready in 17 minutes.","toasted pita, mixed greens, radish, seasonal herbs","happy, adventurous, nervous",,None,17,653,4,charcoal-grilled,citrusy,dense,celebration feast
dish_047803,Braised Locro,Argentinian,Starter,"This stuffed version of Braised Locro brings the best of Argentinian cooking to your table. A celebratory dish featuring corn and bean stew and pork, with crusty bread on the side. Prep time: 125 minutes.","corn and bean stew, pork, chorizo, squash","proud, energetic, sluggish, nostalgic, excited, anxious",,Spicy,125,809,4,braised,earthy,chewy,picnic
dish_032118,Jallab,Lebanese,Soup,"A energising tangy Jallab rooted in authentic Lebanese tradition. grape juice and rose water are the stars, with a drizzle of chilli oil. On the table in 5 minutes.","grape juice, rose water, pomegranate, pine nuts","tired, romantic, anxious",Halal,Medium,5,704,6,wok-tossed,garlicky,chunky,romantic dinner
dish_019846,Bravas de Morunos,Spanish,Drink,"Few things hit quite like a chilled Bravas de Morunos. This Spanish staple is a nourishing crowd-pleaser made with spiced pork skewers and pimentón, with a drizzle of chilli oil.","spiced pork skewers, pimentón, lemon","lonely, nervous, celebratory, bored, focused",Gluten-Free,Spicy,22,466,5,wok-tossed,bold,dense,Sunday brunch
dish_032460,Churrasco,Brazilian,Side Dish,"This Brazilian Churrasco is what comforting eating looks like. traditional in texture, generous with picanha, and finished with sausage — garnished with pomegranate seeds. About 59 minutes from start to finish.","picanha, sausage, chicken hearts, grilled skewers","sad, nervous, celebratory, sluggish, romantic, anxious",,Spicy,59,272,4,steamed,bitter,silky,late-night snack
dish_001021,Smoky Focaccia Genovese,Italian,Salad,"This Italian Smoky Focaccia Genovese is what mild eating looks like. gourmet in texture, generous with bread dough, and finished with olive oil — with toasted nuts sprinkled over. About 49 minutes from start to finish.","bread dough, olive oil, rosemary, sea salt","nervous, sad, content, energetic, nostalgic",,Spicy,49,806,2,baked,earthy,silky,post-workout meal
dish_018539,Glazed Shorbet Adas,Middle Eastern,Soup,"A zesty Glazed Shorbet Adas from Middle Eastern cuisine, perfect for when you're feeling festive. Made with red lentil soup and cumin, served family-style. Takes about 25 minutes to prepare.","red lentil soup, cumin, coconut cream, crispy pita","excited, sad, nervous, romantic, focused, cozy, heartbroken",Vegetarian,None,25,853,2,slow-cooked,fragrant,airy,hangover cure
dish_046092,Puff Puff,Nigerian,Dessert,"A layered Puff Puff from Nigerian cuisine, perfect for when you're feeling adventurous. Made with fried dough balls and nutmeg, with toasted nuts sprinkled over. Takes about 35 minutes to prepare.","fried dough balls, nutmeg, vanilla, coconut cream","excited, sad, heartbroken, stressed, sluggish, energetic","Halal, High-Protein",Very Spicy,35,785,5,smoked,herbaceous,melt-in-your-mouth,celebration feast
dish_022993,Slow-Cooked Che Ba Mau,Vietnamese,Starter,"Slow-Cooked Che Ba Mau is a beloved Vietnamese classic — steamed and deeply satisfying. The combination of three colour dessert with mung bean creates something truly special, in a cast-iron skillet. Ready in 22 minutes.","three colour dessert, mung bean, coconut milk, jelly","tired, nervous, stressed, celebratory, focused",Vegetarian,Medium,22,349,5,poached,smoky,fluffy,meal prep
dish_018362,Freekeh Soup,Middle Eastern,Breakfast,"Few things hit quite like a velvety Freekeh Soup. This Middle Eastern staple is a familiar crowd-pleaser made with freekeh and lamb, served family-style.","freekeh, lamb, onion, allspice","cozy, excited, sluggish, focused, bored, content","Vegetarian, Vegan, Halal, Gluten-Free",Mild,49,312,3,fermented,peppery,dense,late-night snack
dish_034937,Eton Mess,British,Snack,"A energising roasted Eton Mess rooted in authentic British tradition. strawberries and bone broth are the stars, on a wooden board. On the table in 17 minutes.","strawberries, bone broth, whipped cream","tired, romantic, proud, anxious, celebratory, excited",Nut-Free,None,17,942,6,smoked,bold,melt-in-your-mouth,quick bite
dish_024774,Spicy Kategna,Ethiopian,Main Course,"Spicy Kategna is a beloved Ethiopian classic — tangy and deeply satisfying. The combination of injera with niter kibbeh creates something truly special, with crusty bread on the side. Ready in 11 minutes.","injera, niter kibbeh, berbere, grilled","excited, cozy, lonely",Low-Carb,Spicy,11,480,6,cured,citrusy,tender,celebration feast
dish_025317,Creamy Sambusa,Ethiopian,Main Course,"This stuffed version of Creamy Sambusa brings the best of Ethiopian cooking to your table. A soothing dish featuring lentil-filled pastry and jalapeño, with a side of rice. Prep time: 29 minutes.","lentil-filled pastry, jalapeño, fried","anxious, proud, sad, happy, stressed",Nut-Free,Very Spicy,29,405,4,roasted,garlicky,chewy,holiday feast
dish_045245,Steamed Fasolka po Bretońsku,Polish,Soup,"A smoked Steamed Fasolka po Bretońsku from Polish cuisine, perfect for when you're feeling interesting. Made with garlic and bacon, with a squeeze of lime. Takes about 67 minutes to prepare.","garlic, bacon, tomato sauce, marjoram","bored, lonely, adventurous, celebratory, nervous","Vegetarian, Vegan, High-Protein",Mild,67,554,5,raw,spicy,sticky,Sunday brunch
dish_029512,Zaalouk,Moroccan,Dessert,"A thrilling chilled Zaalouk rooted in authentic Moroccan tradition. smoky aubergine and tomatoes are the stars, plated on banana leaf. On the table in 24 minutes.","smoky aubergine, tomatoes, garlic, cumin, olive oil","adventurous, content, excited, tired, cozy","Vegetarian, Halal",Medium,24,585,1,cured,bitter,hearty,hangover cure
dish_032672,Coxinha,Brazilian,Main Course,"Coxinha is a beloved Brazilian classic — zesty and deeply satisfying. The combination of chicken-filled dough with shredded chicken creates something truly special, on a bed of greens. Ready in 50 minutes.","chicken-filled dough, shredded chicken, cream cheese, fried","nervous, cozy, stressed, focused",,None,50,378,4,fermented,spicy,melt-in-your-mouth,post-workout meal
dish_019503,Salmorejo,Spanish,Dessert,"Few things hit quite like a zesty Salmorejo. This Spanish staple is a reminiscent crowd-pleaser made with tomatoes and bread, in a stone mortar.","tomatoes, bread, garlic, olive oil, boiled egg","nostalgic, excited, proud, content, lonely","Vegetarian, Vegan, Low-Carb",Mild,18,554,1,cured,delicate,melt-in-your-mouth,comfort meal
dish_019564,Fideuà,Spanish,Soup,"This Spanish Fideuà is what easy eating looks like. slow-cooked in texture, generous with short noodles, and finished with seafood — plated elegantly. About 37 minutes from start to finish.","short noodles, seafood, coconut cream, saffron broth","tired, anxious, adventurous, content, sad",Keto,Medium,37,900,1,deep-fried,umami-rich,sticky,rainy day
dish_002645,Smoked Okonomiyaki,Japanese,Starter,"Few things hit quite like a street-style Smoked Okonomiyaki. This Japanese staple is a mild crowd-pleaser made with cabbage and batter, plated on banana leaf.","cabbage, batter, pork, bonito flakes, mayo","anxious, energetic, proud",,Spicy,22,628,6,wok-tossed,bitter,melt-in-your-mouth,solo lunch
dish_027024,Mazamorra Morada,Peruvian,Dessert,"A soothing roasted Mazamorra Morada rooted in authentic Peruvian tradition. purple corn pudding and dried fruits are the stars, topped with fresh herbs. On the table in 34 minutes.","purple corn pudding, dried fruits, cinnamon","heartbroken, nervous, bored, sad",Low-Carb,Mild,34,763,4,baked,smoky,tender,late-night snack
dish_048463,Revuelto Gramajo,Argentinian,Drink,"A smoky Revuelto Gramajo from Argentinian cuisine, perfect for when you're feeling sustaining. Made with scrambled eggs and ham, in a cast-iron skillet. Takes about 12 minutes to prepare.","scrambled eggs, ham, peas, caramelised onion","focused, tired, sluggish, bored",,Very Spicy,12,428,2,boiled,delicate,light,late-night snack
dish_018038,Arayes,Middle Eastern,Main Course,"Few things hit quite like a smoky Arayes. This Middle Eastern staple is a celebratory crowd-pleaser made with minced lamb and herbs, plated elegantly.","minced lamb, herbs, pita, grilled","happy, excited, romantic, celebratory",Gluten-Free,Very Spicy,17,873,5,pan-seared,citrusy,tender,picnic
dish_046882,Chilled Akara,Nigerian,Breakfast,"This Nigerian Chilled Akara is what light eating looks like. stuffed in texture, generous with fried black-eyed pea fritters, and finished with peppers — plated on banana leaf. About 24 minutes from start to finish.","fried black-eyed pea fritters, peppers, onion","energetic, content, nervous, heartbroken, romantic","Halal, Nut-Free, Gluten-Free",Medium,24,900,1,steamed,savoury,flaky,rainy day
dish_034736,Roasted Bangers and Mash,British,Soup,"Treat yourself to this extra-crispy Roasted Bangers and Mash, a cornerstone of British cuisine. With pork sausages and mashed potato, it's a nourishing meal that comes together in 37 minutes, on a bed of greens.","pork sausages, mashed potato, onion gravy","tired, sad, adventurous, focused","Vegetarian, Nut-Free",Very Spicy,37,897,2,charcoal-grilled,smoky,crunchy,comfort meal
dish_031739,Deconstructed Riz a Djej,Lebanese,Side Dish,"Few things hit quite like a smoky Deconstructed Riz a Djej. This Lebanese staple is a showstopping crowd-pleaser made with chicken with rice and cinnamon, garnished with microgreens.","chicken with rice, cinnamon, allspice, fried nuts","celebratory, romantic, stressed, heartbroken, focused, bored, anxious",Vegetarian,Mild,45,216,5,fried,tangy,chewy,hangover cure
dish_026967,Chupe de Camarones,Peruvian,Dessert,"A simple extra-crispy Chupe de Camarones rooted in authentic Peruvian tradition. prawn chowder and potato are the stars, served in a bowl. On the table in 33 minutes.","prawn chowder, potato, corn, ají panca, cream","nervous, romantic, focused, anxious, lonely, cozy",,Medium,33,344,2,grilled,garlicky,tender,picnic
dish_049018,Gourmet Vitel Toné,Argentinian,Salad,"Gourmet Vitel Toné is a beloved Argentinian classic — smoky and deeply satisfying. The combination of cold veal with tuna mayo sauce creates something truly special, on a wooden board. Ready in 45 minutes.","cold veal, tuna mayo sauce, capers, anchovies","stressed, cozy, excited, tired","Vegetarian, Vegan, Dairy-Free, High-Protein",Medium,45,366,5,cured,citrusy,airy,late-night snack
dish_015931,Extra-Crispy Galbi,Korean,Starter,"Treat yourself to this crispy Extra-Crispy Galbi, a cornerstone of Korean cuisine. With beef short ribs and soy, it's a harmonious meal that comes together in 174 minutes, on a bed of greens.","beef short ribs, soy, pear, sesame, garlic","content, excited, celebratory, heartbroken, stressed, happy",,Spicy,174,511,1,cured,buttery,airy,family gathering
dish_038768,Spicy Klepon,Indonesian,Side Dish,"This Indonesian Spicy Klepon is what honest eating looks like. layered in texture, generous with glutinous rice balls, and finished with palm sugar — on a wooden board. About 25 minutes from start to finish.","glutinous rice balls, palm sugar, coconut","lonely, proud, energetic, celebratory",Vegetarian,None,25,633,6,grilled,earthy,dense,comfort meal
dish_014715,Spicy Soupe au Pistou,French,Drink,"This French Spicy Soupe au Pistou is what light eating looks like. braised in texture, generous with vegetables, and finished with basil — in a stone mortar. About 42 minutes from start to finish.","vegetables, basil, garlic, parmesan","happy, anxious, energetic, lonely, tired",Nut-Free,None,42,328,6,poached,spicy,chewy,Sunday brunch
dish_030361,Msemen,Moroccan,Soup,"Few things hit quite like a baked Msemen. This Moroccan staple is a vibrant crowd-pleaser made with square flatbread and butter, plated elegantly.","square flatbread, butter, honey, served with tea","excited, nostalgic, tired, nervous, anxious",Halal,Very Spicy,33,479,2,grilled,peppery,crispy,meal prep
dish_034204,Glazed Shepherd's Pie,British,Drink,"This British Glazed Shepherd's Pie is what warming eating looks like. rustic in texture, generous with garlic, and finished with peas — on a wooden board. About 68 minutes from start to finish.","garlic, peas, carrots, mashed potato topping","cozy, celebratory, energetic, anxious",,None,68,412,3,poached,spicy,airy,Sunday brunch
dish_035712,Tangy Sauerbraten,German,Starter,"A calming zesty Tangy Sauerbraten rooted in authentic German tradition. marinated beef and red wine vinegar are the stars, with a drizzle of chilli oil. On the table in 162 minutes.","marinated beef, red wine vinegar, gingersnap gravy","nervous, lonely, happy, proud",,Medium,162,776,2,sautéed,garlicky,chunky,solo lunch
dish_026431,Papa a la Huancaína,Peruvian,Snack,"Treat yourself to this crispy Papa a la Huancaína, a cornerstone of Peruvian cuisine. With boiled potatoes and huancaína sauce, it's a light meal that comes together in 24 minutes, garnished with pomegranate seeds.","boiled potatoes, huancaína sauce, olives, egg","focused, romantic, bored, anxious, sad, content","Keto, Gluten-Free",Mild,24,741,5,wok-tossed,briny,dense,rainy day
