id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_000866,Haemul Pajeon,Korean,Drink,"Haemul Pajeon is a beloved Korean classic — hearty and deeply satisfying. The combination of seafood with spring onion pancake creates something truly special, plated on banana leaf. Ready in 20 minutes.","seafood, spring onion pancake, dipping sauce","adventurous, content, bored",,Spicy,20,726,5,smoked,tangy,sticky,solo lunch
dish_001319,Kategna,Ethiopian,Salad,"Treat yourself to this glazed Kategna, a cornerstone of Ethiopian cuisine. With injera and niter kibbeh, it's a zingy meal that comes together in 7 minutes, garnished with microgreens.","injera, niter kibbeh, berbere, grilled","energetic, focused, content, nervous, heartbroken",,Spicy,7,666,1,baked,creamy,velvety,romantic dinner
dish_000488,Light Khao Man Gai,Thai,Snack,"Few things hit quite like a braised Light Khao Man Gai. This Thai staple is a fun crowd-pleaser made with poached chicken and jasmine rice, with toasted nuts sprinkled over.","poached chicken, jasmine rice, lemon zest","excited, focused, bored, sad, nervous, tired, celebratory","Vegetarian, Dairy-Free, Vegan",Mild,55,554,6,stir-fried,nutty,silky,meal prep
dish_000816,Roasted Bibimbap,Korean,Salad,"A light rustic Roasted Bibimbap rooted in authentic Korean tradition. rice and mixed vegetables are the stars, plated on banana leaf. On the table in 27 minutes.","rice, mixed vegetables, gochujang, fried egg, sesame oil","nervous, sluggish, celebratory, adventurous, tired","Nut-Free, Keto",Very Spicy,27,429,6,smoked,savoury,velvety,beach day
dish_000522,Panang Curry,Thai,Snack,"This Thai Panang Curry is what simple eating looks like. homestyle in texture, generous with beef, and finished with Panang curry paste — served in a clay pot. About 32 minutes from start to finish.","beef, Panang curry paste, coconut cream, kaffir lime","lonely, cozy, nervous, celebratory",,None,32,735,3,cured,umami-rich,fluffy,family gathering
dish_000668,Philly Cheesesteak,American,Soup,"Craving something bold? This American Philly Cheesesteak delivers. street-style and full of character, it showcases ribeye alongside provolone. in a cast-iron skillet. Perfect for a 23-minute cook.","ribeye, provolone, onions, hoagie roll","adventurous, happy, heartbroken",,Mild,23,350,2,slow-cooked,garlicky,hearty,date night
dish_000093,Ramen,Japanese,Drink,"A smoked Ramen from Japanese cuisine, perfect for when you're feeling vibrant. Made with noodles and broth, garnished with pomegranate seeds. Takes about 83 minutes to prepare.","noodles, broth, chashu pork, soft-boiled egg, nori","excited, bored, stressed, cozy, energetic, sad","Vegetarian, Dairy-Free, Vegan",Very Spicy,83,445,2,pan-seared,herbaceous,chewy,meal prep
dish_001557,Mechoui,Moroccan,Snack,"A light creamy Mechoui rooted in authentic Moroccan tradition. slow-roasted whole lamb and cumin are the stars, accompanied by flatbread. On the table in 198 minutes.","slow-roasted whole lamb, cumin, coriander, flatbread","happy, sluggish, nostalgic, romantic","Dairy-Free, Halal",Mild,198,340,2,fried,delicate,fluffy,post-workout meal
dish_000307,Mole Poblano,Mexican,Snack,"Mole Poblano is a beloved Mexican classic — zesty and deeply satisfying. The combination of chicken with mole sauce creates something truly special, with a side of rice. Ready in 90 minutes.","chicken, mole sauce, chocolate, dried chillies","energetic, heartbroken, sluggish, bored, content","Vegetarian, Vegan",Medium,90,568,4,roasted,creamy,velvety,date night
dish_000923,Fatteh,Middle Eastern,Breakfast,"Few things hit quite like a classic Fatteh. This Middle Eastern staple is a simple crowd-pleaser made with pita chips and chickpeas, on a wooden board.","pita chips, chickpeas, yoghurt, tahini, pine nuts","nervous, sad, sluggish",Gluten-Free,Mild,19,183,6,baked,earthy,crunchy,beach day
dish_001586,Briouat,Moroccan,Dessert,"Briouat is a beloved Moroccan classic — gourmet and deeply satisfying. The combination of crispy stuffed pastries with almond or cheese creates something truly special, with a drizzle of chilli oil. Ready in 49 minutes.","crispy stuffed pastries, almond or cheese, honey","proud, celebratory, content, focused, nervous","Nut-Free, Halal",None,49,776,4,pressure-cooked,delicate,sticky,celebration feast
dish_000753,Bouillabaisse,French,Breakfast,"This slow-cooked version of Bouillabaisse brings the best of French cooking to your table. A exotic dish featuring mixed fish and saffron broth, served in a bowl. Prep time: 45 minutes.","mixed fish, saffron broth, rouille, baguette","adventurous, bored, content, nostalgic, lonely, celebratory",Nut-Free,Mild,45,250,1,slow-cooked,umami-rich,crunchy,quick bite
dish_000117,Yakitori,Japanese,Starter,"Few things hit quite like a layered Yakitori. This Japanese staple is a clean crowd-pleaser made with chicken and tare sauce, served in a clay pot.","chicken, tare sauce, scallions","focused, happy, energetic, excited, proud, tired, sad","Vegetarian, Vegan",Medium,19,652,2,pressure-cooked,sweet,melt-in-your-mouth,date night
dish_001113,Saganaki,Greek,Main Course,"A simple glazed Saganaki rooted in authentic Greek tradition. fried cheese and lemon are the stars, accompanied by flatbread. On the table in 12 minutes.","fried cheese, lemon, ouzo flambé","lonely, heartbroken, adventurous, sluggish",,Spicy,12,852,3,smoked,citrusy,light,Sunday brunch
dish_000822,Korean Fried Chicken,Korean,Main Course,"Few things hit quite like a spicy Korean Fried Chicken. This Korean staple is a wholesome crowd-pleaser made with chicken and gochujang glaze, served in a bowl.","chicken, gochujang glaze, pickled radish","content, nervous, excited, bored, cozy",,Medium,54,739,1,sautéed,herbaceous,crispy,office party
dish_000799,Steamed Salade Niçoise,French,Snack,"Craving something thrilling? This French Steamed Salade Niçoise delivers. traditional and full of character, it showcases tuna alongside green beans. plated elegantly. Perfect for a 19-minute cook.","tuna, green beans, olives, hard-boiled egg, anchovy","adventurous, lonely, sluggish, happy, excited",Keto,Spicy,19,231,6,slow-cooked,peppery,flaky,picnic
dish_000332,Zesty Huevos Rancheros,Mexican,Drink,"Few things hit quite like a tangy Zesty Huevos Rancheros. This Mexican staple is a snug crowd-pleaser made with tahini and ranchero sauce, with a squeeze of lime.","tahini, ranchero sauce, tortillas, black beans","cozy, sluggish, tired, stressed, energetic",,Spicy,15,884,1,deep-fried,delicate,light,comfort meal
dish_000785,Smoky Soupe au Pistou,French,Main Course,"This French Smoky Soupe au Pistou is what homestyle eating looks like. steamed in texture, generous with vegetables, and finished with basil — served in a bowl. About 53 minutes from start to finish.","vegetables, basil, garlic, parmesan","nostalgic, content, tired, proud","Gluten-Free, Dairy-Free",Medium,53,605,3,smoked,garlicky,chunky,meal prep
dish_000706,Chicken and Waffles,American,Breakfast,"This layered version of Chicken and Waffles brings the best of American cooking to your table. A pleasant dish featuring fried chicken and waffles, accompanied by flatbread. Prep time: 38 minutes.","fried chicken, waffles, maple syrup, hot sauce","content, romantic, tired, proud, anxious",High-Protein,Mild,38,816,1,fermented,fragrant,tender,beach day
dish_000173,Classic Chawanmushi,Japanese,Side Dish,"A thrilling slow-cooked Classic Chawanmushi rooted in authentic Japanese tradition. egg custard and dashi are the stars, with pickled vegetables. On the table in 34 minutes.","egg custard, dashi, shrimp, mitsuba","adventurous, nostalgic, content, energetic",,Very Spicy,34,651,2,smoked,garlicky,dense,camping trip
dish_000105,Spicy Chicken Katsu Curry,Japanese,Dessert,"Spicy Chicken Katsu Curry is a beloved Japanese classic — double-fried and deeply satisfying. The combination of chicken with breadcrumbs creates something truly special, in a stone mortar. Ready in 34 minutes.","chicken, breadcrumbs, curry sauce, rice","excited, sad, proud, focused","Vegetarian, Vegan",Mild,34,220,4,boiled,tangy,fluffy,late-night snack
dish_000930,Kibbeh,Middle Eastern,Breakfast,"Kibbeh is a beloved Middle Eastern classic — hearty and deeply satisfying. The combination of bulgur with lamb mince creates something truly special, garnished with microgreens. Ready in 38 minutes.","bulgur, lamb mince, pine nuts, cinnamon","proud, nervous, stressed",,Very Spicy,38,173,3,roasted,tangy,crispy,beach day
dish_001656,Lahm Baajin,Lebanese,Main Course,"Craving something warming? This Lebanese Lahm Baajin delivers. deconstructed and full of character, it showcases lamb minced pizza alongside tomatoes. on a wooden board. Perfect for a 25-minute cook.","lamb minced pizza, tomatoes, onions, parsley","sad, romantic, lonely, energetic, nostalgic, sluggish","Halal, Vegetarian, Vegan",Mild,25,805,6,fried,herbaceous,hearty,celebration feast
dish_001475,Mercimek Çorbası,Turkish,Soup,"Treat yourself to this fragrant Mercimek Çorbası, a cornerstone of Turkish cuisine. With red lentil soup and cumin, it's a special meal that comes together in 34 minutes, served family-style.","red lentil soup, cumin, paprika, lemon","celebratory, sad, nervous, proud","Dairy-Free, Halal",Medium,34,727,1,steamed,bold,velvety,beach day
dish_000746,Crispy Beef Bourguignon,French,Main Course,"This French Crispy Beef Bourguignon is what celebratory eating looks like. smoked in texture, generous with beef, and finished with roasted garlic — on a wooden board. About 159 minutes from start to finish.","beef, roasted garlic, carrots, mushrooms, pearl onions","happy, romantic, proud, stressed, adventurous, nervous, excited",,Medium,159,221,4,deep-fried,peppery,airy,rainy day
dish_001664,Light Sawda Djej,Lebanese,Starter,"Light Sawda Djej is a beloved Lebanese classic — rustic and deeply satisfying. The combination of chicken livers with pomegranate molasses creates something truly special, with a yoghurt swirl. Ready in 17 minutes.","chicken livers, pomegranate molasses, garlic","lonely, stressed, happy, proud",Halal,Very Spicy,17,322,4,braised,smoky,dense,picnic
dish_000659,New England Clam Chowder,American,Dessert,"This steamed version of New England Clam Chowder brings the best of American cooking to your table. A reminiscent dish featuring clams and potato, topped with fresh herbs. Prep time: 53 minutes.","clams, potato, cream, caramelised onion","nostalgic, bored, sad, tired, cozy, romantic",Dairy-Free,Medium,53,434,3,baked,citrusy,tender,office party
dish_001707,Jallab,Lebanese,Starter,"A warming roasted Jallab rooted in authentic Lebanese tradition. fresh ginger and rose water are the stars, plated on banana leaf. On the table in 5 minutes.","fresh ginger, rose water, pomegranate, pine nuts","sad, bored, celebratory, energetic, adventurous, happy","Gluten-Free, Halal",Medium,5,541,4,wok-tossed,garlicky,crunchy,meal prep
dish_001752,Brigadeiro,Brazilian,Breakfast,"A light zesty Brigadeiro rooted in authentic Brazilian tradition. condensed milk and cocoa are the stars, plated on banana leaf. On the table in 21 minutes.","condensed milk, cocoa, butter, chocolate sprinkles","happy, nervous, stressed","Vegetarian, Vegan",None,21,176,5,poached,bold,sticky,late-night snack
dish_000632,Smash Burger,American,Side Dish,"Craving something nostalgic? This American Smash Burger delivers. slow-cooked and full of character, it showcases beef patty alongside american cheese. garnished with microgreens. Perfect for a 12-minute cook.","beef patty, american cheese, pickles, special sauce","heartbroken, romantic, anxious, adventurous, energetic, proud, tired",Gluten-Free,Very Spicy,12,218,4,boiled,earthy,melt-in-your-mouth,beach day
dish_001706,Traditional Jallab,Lebanese,Soup,"This Lebanese Traditional Jallab is what flavourful eating looks like. glazed in texture, generous with grape juice, and finished with rose water — garnished with pomegranate seeds. About 5 minutes from start to finish.","grape juice, rose water, pomegranate, pine nuts","bored, celebratory, romantic, proud, anxious, sluggish",,Spicy,5,792,6,poached,savoury,velvety,solo lunch
dish_001212,Chilled Cao Lau,Vietnamese,Salad,"Chilled Cao Lau is a beloved Vietnamese classic — loaded and deeply satisfying. The combination of rice noodles with pork creates something truly special, accompanied by flatbread. Ready in 24 minutes.","rice noodles, pork, bean sprouts, crispy croutons","nervous, adventurous, stressed",High-Protein,Very Spicy,24,859,6,stir-fried,savoury,chewy,date night
dish_000342,Classic Sopa de Lima,Mexican,Drink,"This braised version of Classic Sopa de Lima brings the best of Mexican cooking to your table. A comforting dish featuring chicken and lime, in a cast-iron skillet. Prep time: 26 minutes.","chicken, lime, tortilla strips, avocado","sad, tired, stressed, nervous, anxious","Vegetarian, Dairy-Free, Vegan, Gluten-Free",Medium,26,495,4,fermented,bold,dense,hangover cure
dish_000475,Massaman Curry,Thai,Soup,"Treat yourself to this fragrant Massaman Curry, a cornerstone of Thai cuisine. With beef and potato, it's a elegant meal that comes together in 85 minutes, served family-style.","beef, potato, coconut milk, peanuts, cardamom","romantic, adventurous, stressed, tired, cozy, excited",,Very Spicy,85,733,3,smoked,earthy,sticky,camping trip
dish_001997,Satay Ayam,Indonesian,Salad,"This chef's version of Satay Ayam brings the best of Indonesian cooking to your table. A comforting dish featuring chicken skewers and roasted garlic, served in a clay pot. Prep time: 28 minutes.","chicken skewers, roasted garlic, ketupat, pickles","lonely, proud, anxious, bored, tired",,Mild,28,560,6,fermented,briny,silky,late-night snack
dish_000849,Samgyeopsal,Korean,Main Course,"Few things hit quite like a grilled Samgyeopsal. This Korean staple is a light crowd-pleaser made with grilled pork belly and ssam, with a yoghurt swirl.","grilled pork belly, ssam, gochujang, garlic","happy, romantic, nervous, sluggish, celebratory",High-Protein,Spicy,29,341,1,wok-tossed,fragrant,dense,potluck
dish_001293,Gored Gored,Ethiopian,Starter,"Gored Gored is a beloved Ethiopian classic — slow-cooked and deeply satisfying. The combination of raw beef cubes with awaze creates something truly special, garnished with microgreens. Ready in 8 minutes.","raw beef cubes, awaze, niter kibbeh","sad, content, anxious, proud",Vegetarian,Medium,8,764,6,grilled,umami-rich,crunchy,quick bite
dish_000640,BBQ Brisket,American,Breakfast,"This American BBQ Brisket is what sensual eating looks like. rustic in texture, generous with beef brisket, and finished with dry rub — served in a bowl. About 365 minutes from start to finish.","beef brisket, dry rub, BBQ sauce, coleslaw","romantic, happy, stressed, content, heartbroken",,Medium,365,155,5,smoked,spicy,melt-in-your-mouth,weeknight dinner
dish_000391,Steamed Hot and Sour Soup,Chinese,Soup,"Steamed Hot and Sour Soup is a beloved Chinese classic — stuffed and deeply satisfying. The combination of tofu with wood-ear mushrooms creates something truly special, in a cast-iron skillet. Ready in 19 minutes.","tofu, wood-ear mushrooms, bamboo shoots, vinegar","excited, romantic, sad, bored, tired",,Spicy,19,195,5,deep-fried,garlicky,dense,weeknight dinner
dish_001115,Saganaki,Greek,Soup,"This Greek Saganaki is what stimulating eating looks like. steamed in texture, generous with fried cheese, and finished with lemon — topped with fresh herbs. About 12 minutes from start to finish.","fried cheese, lemon, ouzo flambé","sluggish, happy, cozy, nostalgic, sad, focused",,Very Spicy,12,690,6,sautéed,citrusy,sticky,weeknight dinner
dish_000695,Hearty Pulled Pork Sandwich,American,Dessert,"A soothing slow-cooked Hearty Pulled Pork Sandwich rooted in authentic American tradition. slow-cooked pork and BBQ sauce are the stars, with toasted nuts sprinkled over. On the table in 388 minutes.","slow-cooked pork, BBQ sauce, brioche, pickles","sad, adventurous, celebratory, heartbroken, stressed, energetic",Dairy-Free,Medium,388,782,3,steamed,sweet,hearty,comfort meal
dish_000701,New York Cheesecake,American,Side Dish,"Few things hit quite like a gourmet New York Cheesecake. This American staple is a impressive crowd-pleaser made with caramelised onion and sour cream, with crusty bread on the side.","caramelised onion, sour cream, graham cracker crust","proud, sad, lonely, nostalgic, content, sluggish","Vegetarian, Gluten-Free",None,91,944,6,stir-fried,peppery,crunchy,late-night snack
dish_001067,Crema Catalana,Spanish,Main Course,"This smoked version of Crema Catalana brings the best of Spanish cooking to your table. A snug dish featuring cream and egg yolks, topped with fresh herbs. Prep time: 28 minutes.","cream, egg yolks, cinnamon, caramel crust","cozy, content, proud",Gluten-Free,Spicy,28,291,6,sautéed,spicy,flaky,meal prep
dish_000082,Velvety Arancini,Italian,Dessert,"A harmonious light Velvety Arancini rooted in authentic Italian tradition. risotto and mozzarella are the stars, garnished with microgreens. On the table in 31 minutes.","risotto, mozzarella, breadcrumbs","content, focused, nervous, happy, sad, bored, heartbroken",Gluten-Free,Very Spicy,31,396,2,steamed,peppery,silky,solo lunch
dish_000813,Bibimbap,Korean,Drink,"A celebratory homestyle Bibimbap rooted in authentic Korean tradition. rice and mixed vegetables are the stars, served in a bowl. On the table in 27 minutes.","rice, mixed vegetables, gochujang, fried egg, sesame oil","happy, nostalgic, anxious",Dairy-Free,Mild,27,918,1,poached,spicy,chewy,office party
dish_001508,Steamed Sütlaç,Turkish,Side Dish,"Craving something brain-boosting? This Turkish Steamed Sütlaç delivers. traditional and full of character, it showcases rice pudding alongside milk. garnished with pomegranate seeds. Perfect for a 39-minute cook.","rice pudding, milk, sugar, cinnamon, rose water","focused, proud, excited",Dairy-Free,Mild,39,163,1,slow-cooked,fragrant,velvety,rainy day
dish_001666,Sawda Djej,Lebanese,Breakfast,"Craving something soothing? This Lebanese Sawda Djej delivers. chilled and full of character, it showcases chicken livers alongside pomegranate molasses. garnished with pomegranate seeds. Perfect for a 17-minute cook.","chicken livers, pomegranate molasses, garlic","sad, excited, bored, celebratory, heartbroken",,Medium,17,487,4,charcoal-grilled,tangy,melt-in-your-mouth,date night
dish_001776,Pastel,Brazilian,Salad,"Craving something comforting? This Brazilian Pastel delivers. steamed and full of character, it showcases fried pastry alongside cheese or beef filling. with a side of rice. Perfect for a 32-minute cook.","fried pastry, cheese or beef filling, hot sauce","cozy, bored, heartbroken, nervous","Nut-Free, Dairy-Free",None,32,909,6,fried,sweet and sour,flaky,meal prep
dish_001256,Tangy Nuoc Cham,Vietnamese,Soup,"A fragrant Tangy Nuoc Cham from Vietnamese cuisine, perfect for when you're feeling stimulating. Made with fish sauce and lime, with a drizzle of chilli oil. Takes about 5 minutes to prepare.","fish sauce, lime, sugar, chilli, garlic","sluggish, celebratory, tired, content, energetic, anxious, focused",,Mild,5,323,6,cured,savoury,crispy,family gathering
dish_001866,Traditional Scotch Egg,British,Drink,"Craving something comforting? This British Traditional Scotch Egg delivers. roasted and full of character, it showcases hard-boiled egg alongside sausage meat. accompanied by flatbread. Perfect for a 32-minute cook.","hard-boiled egg, sausage meat, breadcrumbs, fried","sad, romantic, heartbroken, lonely, focused",Vegetarian,Spicy,32,314,2,poached,citrusy,airy,hangover cure
dish_000652,Stuffed Buffalo Wings,American,Salad,"A street-style Stuffed Buffalo Wings from American cuisine, perfect for when you're feeling surprising. Made with seasonal herbs and buffalo sauce, with a squeeze of lime. Takes about 43 minutes to prepare.","seasonal herbs, buffalo sauce, blue cheese dip","bored, stressed, nervous, content, romantic, proud, lonely",,Spicy,43,222,1,baked,bitter,fluffy,office party
dish_000601,Light Stuffed Vine Leaves,Mediterranean,Side Dish,"Few things hit quite like a pan-fried Light Stuffed Vine Leaves. This Mediterranean staple is a rich crowd-pleaser made with vine leaves and rice, with pickled vegetables.","vine leaves, rice, pine nuts, lemon","romantic, celebratory, lonely, sad, anxious",Vegetarian,None,49,676,3,poached,bitter,light,comfort meal
dish_001626,Hearty Chicken Shawarma,Lebanese,Drink,"A sensual stuffed Hearty Chicken Shawarma rooted in authentic Lebanese tradition. chicken and garlic sauce are the stars, on a wooden board. On the table in 23 minutes.","chicken, garlic sauce, sumac, pita, pickles","romantic, excited, anxious","Vegetarian, Halal",Medium,23,518,6,pressure-cooked,bitter,chewy,beach day
dish_001880,Classic Toad in the Hole,British,Dessert,"A pan-fried Classic Toad in the Hole from British cuisine, perfect for when you're feeling indulgent. Made with sausages and Yorkshire pudding batter, served family-style. Takes about 46 minutes to prepare.","sausages, Yorkshire pudding batter, onion gravy","celebratory, stressed, tired, proud, bored, energetic, focused",,None,46,598,5,pan-seared,delicate,fluffy,holiday feast
dish_001973,Apfelstrudel,German,Dessert,"A homestyle fragrant Apfelstrudel rooted in authentic German tradition. caramelised onion and cinnamon are the stars, garnished with pomegranate seeds. On the table in 62 minutes.","caramelised onion, cinnamon, raisins, filo pastry, icing sugar","nostalgic, celebratory, focused, heartbroken, sluggish",,Mild,62,856,4,sautéed,earthy,crunchy,date night
dish_001100,Double-Fried Fasolada,Greek,Drink,"Craving something celebratory? This Greek Double-Fried Fasolada delivers. slow-cooked and full of character, it showcases white bean soup alongside tomatoes. served in a bowl. Perfect for a 71-minute cook.","white bean soup, tomatoes, celery, olive oil","proud, adventurous, celebratory, excited",Gluten-Free,None,71,470,1,fried,fragrant,light,meal prep
dish_000172,Chawanmushi,Japanese,Dessert,"A glazed Chawanmushi from Japanese cuisine, perfect for when you're feeling zingy. Made with egg custard and dashi, plated on banana leaf. Takes about 25 minutes to prepare.","egg custard, dashi, shrimp, mitsuba","energetic, nostalgic, happy","Nut-Free, Vegetarian, Gluten-Free, High-Protein, Vegan",None,25,661,1,fried,nutty,silky,comfort meal
dish_001221,Velvety Che Ba Mau,Vietnamese,Starter,"This smoked version of Velvety Che Ba Mau brings the best of Vietnamese cooking to your table. A satisfying dish featuring three colour dessert and mung bean, topped with fresh herbs. Prep time: 20 minutes.","three colour dessert, mung bean, coconut milk, jelly","content, bored, proud, stressed, romantic",,None,20,804,5,smoked,citrusy,dense,picnic
dish_001746,Acarajé,Brazilian,Dessert,"A light double-fried Acarajé rooted in authentic Brazilian tradition. black-eyed pea fritters and parmesan are the stars, plated elegantly. On the table in 58 minutes.","black-eyed pea fritters, parmesan, caruru, shrimp","focused, energetic, cozy, proud, happy","Gluten-Free, Dairy-Free",Mild,58,251,2,smoked,bold,silky,beach day
dish_001333,Atakilt,Ethiopian,Main Course,"Few things hit quite like a tangy Atakilt. This Ethiopian staple is a reviving crowd-pleaser made with mixed vegetable stew and cabbage, on a wooden board.","mixed vegetable stew, cabbage, potato, carrot","tired, cozy, excited, nostalgic, lonely","High-Protein, Vegetarian, Keto",Medium,31,718,1,pressure-cooked,peppery,chewy,comfort meal
dish_001320,Fragrant Kategna,Ethiopian,Starter,"Few things hit quite like a creamy Fragrant Kategna. This Ethiopian staple is a reminiscent crowd-pleaser made with injera and seasonal herbs, on a wooden board.","injera, seasonal herbs, berbere, grilled","nostalgic, celebratory, cozy, adventurous, sad",Dairy-Free,Spicy,9,914,1,boiled,savoury,crunchy,hangover cure
dish_001200,Spicy Com Tam,Vietnamese,Snack,"Few things hit quite like a smoked Spicy Com Tam. This Vietnamese staple is a grounding crowd-pleaser made with broken rice and grilled pork chop, served in a bowl.","broken rice, grilled pork chop, cha trung, nuoc cham","stressed, heartbroken, tired",,Medium,24,692,3,grilled,bitter,velvety,late-night snack
dish_000913,Mansaf,Middle Eastern,Main Course,"This Middle Eastern Mansaf is what hearty eating looks like. light in texture, generous with lamb, and finished with jameed sauce — garnished with pomegranate seeds. About 109 minutes from start to finish.","lamb, jameed sauce, rice, almonds, parsley","cozy, nervous, stressed, romantic, sluggish, heartbroken, bored","Nut-Free, Gluten-Free, Halal, Keto",Spicy,109,426,5,charcoal-grilled,herbaceous,velvety,weeknight dinner
dish_001379,Slow-Cooked Anticuchos,Peruvian,Soup,"This extra-crispy version of Slow-Cooked Anticuchos brings the best of Peruvian cooking to your table. A clean dish featuring beef heart and cumin, with a yoghurt swirl. Prep time: 27 minutes.","beef heart, cumin, ají panca, vinegar, grilled","focused, nervous, sluggish, celebratory",Vegetarian,Medium,27,170,6,stir-fried,peppery,light,post-workout meal
dish_001809,Chef's Full English Breakfast,British,Soup,"This British Chef's Full English Breakfast is what wholesome eating looks like. gourmet in texture, generous with bacon, and finished with eggs — served in a clay pot. About 18 minutes from start to finish.","bacon, eggs, sausage, baked beans, black pudding","content, tired, sluggish, cozy",,Medium,18,342,2,sautéed,savoury,crispy,solo lunch
dish_000160,Shabu Shabu,Japanese,Snack,"Shabu Shabu is a beloved Japanese classic — pan-fried and deeply satisfying. The combination of thin-sliced beef with vegetables creates something truly special, with crusty bread on the side. Ready in 31 minutes.","thin-sliced beef, vegetables, ponzu, sesame broth","lonely, nervous, focused, adventurous, celebratory, sluggish","Nut-Free, High-Protein, Low-Carb",Medium,31,698,1,raw,bitter,melt-in-your-mouth,celebration feast
dish_000676,Fried Chicken,American,Main Course,"Few things hit quite like a crispy Fried Chicken. This American staple is a gentle crowd-pleaser made with chicken and buttermilk, garnished with microgreens.","chicken, buttermilk, seasoned flour, hot sauce","anxious, romantic, celebratory, nervous, cozy, stressed",Dairy-Free,Spicy,64,400,1,sautéed,buttery,sticky,quick bite
dish_001318,Tangy Kategna,Ethiopian,Main Course,"A loaded Tangy Kategna from Ethiopian cuisine, perfect for when you're feeling bold. Made with injera and niter kibbeh, with pickled vegetables. Takes about 11 minutes to prepare.","injera, niter kibbeh, berbere, grilled","adventurous, cozy, content, sad",,Very Spicy,11,353,1,grilled,briny,airy,meal prep
dish_001363,Homestyle Causa Limeña,Peruvian,Soup,"This gourmet version of Homestyle Causa Limeña brings the best of Peruvian cooking to your table. A energising dish featuring potato and ají amarillo, served in a clay pot. Prep time: 34 minutes.","potato, ají amarillo, chicken, avocado, lime","tired, romantic, happy, cozy, sad",Vegetarian,None,34,402,3,smoked,creamy,hearty,weeknight dinner
dish_001716,Feijoada,Brazilian,Side Dish,"This classic version of Feijoada brings the best of Brazilian cooking to your table. A bold dish featuring caramelised onion and pork ribs, on a wooden board. Prep time: 217 minutes.","caramelised onion, pork ribs, sausage, rice, farofa","adventurous, excited, nervous, sluggish, proud",Dairy-Free,Medium,217,761,3,wok-tossed,spicy,fluffy,meal prep
dish_001476,Mercimek Çorbası,Turkish,Main Course,"Treat yourself to this creamy Mercimek Çorbası, a cornerstone of Turkish cuisine. With red lentil soup and cumin, it's a festive meal that comes together in 27 minutes, on a wooden board.","red lentil soup, cumin, paprika, lemon","excited, nostalgic, content, celebratory, sad, nervous","Gluten-Free, Halal, Keto",Mild,27,922,6,fried,creamy,chunky,rainy day
dish_001222,Che Ba Mau,Vietnamese,Soup,"Few things hit quite like a classic Che Ba Mau. This Vietnamese staple is a hearty crowd-pleaser made with three colour dessert and mung bean, garnished with microgreens.","three colour dessert, mung bean, coconut milk, jelly","cozy, sad, nervous","Gluten-Free, Dairy-Free",Medium,15,882,1,pan-seared,citrusy,airy,meal prep
dish_000167,Homestyle Onigiri,Japanese,Drink,"Craving something intimate? This Japanese Homestyle Onigiri delivers. chef's and full of character, it showcases sushi rice alongside umeboshi. on a bed of greens. Perfect for a 17-minute cook.","sushi rice, umeboshi, nori, salmon","romantic, content, heartbroken, cozy, happy","Vegetarian, Vegan",Medium,17,796,6,wok-tossed,briny,chewy,meal prep
dish_001048,Roasted Pisto Manchego,Spanish,Starter,"Roasted Pisto Manchego is a beloved Spanish classic — gourmet and deeply satisfying. The combination of courgette with peppers creates something truly special, garnished with pomegranate seeds. Ready in 38 minutes.","courgette, peppers, tomatoes, egg","adventurous, energetic, heartbroken, cozy, celebratory, proud",,None,38,293,5,sautéed,herbaceous,crunchy,potluck
dish_001705,Extra-Crispy Jallab,Lebanese,Starter,"Treat yourself to this extra-crispy Extra-Crispy Jallab, a cornerstone of Lebanese cuisine. With grape juice and rose water, it's a vibrant meal that comes together in 5 minutes, garnished with pomegranate seeds.","grape juice, rose water, pomegranate, pine nuts","excited, anxious, bored, adventurous, nervous, energetic","Nut-Free, Halal",Mild,5,219,5,boiled,spicy,fluffy,camping trip
dish_001769,Classic Bobó de Camarão,Brazilian,Soup,"This extra-crispy version of Classic Bobó de Camarão brings the best of Brazilian cooking to your table. A uplifting dish featuring shrimp and cassava purée, in a cast-iron skillet. Prep time: 38 minutes.","shrimp, cassava purée, coconut milk, dendê","happy, stressed, sluggish, adventurous, excited",,Medium,38,736,6,fermented,peppery,chunky,post-workout meal
dish_000969,Knafeh,Middle Eastern,Drink,"Craving something energising? This Middle Eastern Knafeh delivers. slow-cooked and full of character, it showcases vermicelli alongside cheese. with a side of rice. Perfect for a 35-minute cook.","vermicelli, cheese, syrup, pistachios","sluggish, tired, excited, lonely, stressed",Nut-Free,Medium,35,444,5,grilled,fragrant,crispy,quick bite
dish_000399,Creamy Spring Rolls,Chinese,Salad,"Creamy Spring Rolls is a beloved Chinese classic — steamed and deeply satisfying. The combination of vegetables with glass noodles creates something truly special, garnished with pomegranate seeds. Ready in 26 minutes.","vegetables, glass noodles, wrappers, dipping sauce","sluggish, heartbroken, romantic, content, nostalgic, proud",Vegetarian,Mild,26,310,5,sautéed,spicy,crunchy,family gathering
